prompt,path,temp,kl
1,knowledge/01.txt,0.3100,0.133347
1,knowledge/01.txt,0.3200,0.120886
1,knowledge/01.txt,0.3300,0.109421
1,knowledge/01.txt,0.3400,0.098866
1,knowledge/01.txt,0.3500,0.089146
1,knowledge/01.txt,0.3600,0.080194
1,knowledge/01.txt,0.3700,0.071950
1,knowledge/01.txt,0.3800,0.064361
1,knowledge/01.txt,0.3900,0.057378
1,knowledge/01.txt,0.4000,0.050959
1,knowledge/01.txt,0.4100,0.045064
1,knowledge/01.txt,0.4200,0.039658
1,knowledge/01.txt,0.4300,0.034710
1,knowledge/01.txt,0.4400,0.030190
1,knowledge/01.txt,0.4500,0.026073
1,knowledge/01.txt,0.4600,0.022335
1,knowledge/01.txt,0.4700,0.018953
1,knowledge/01.txt,0.4800,0.015907
1,knowledge/01.txt,0.4900,0.013180
1,knowledge/01.txt,0.5000,0.010754
1,knowledge/01.txt,0.5100,0.008614
1,knowledge/01.txt,0.5200,0.006746
1,knowledge/01.txt,0.5300,0.005137
1,knowledge/01.txt,0.5400,0.003774
1,knowledge/01.txt,0.5500,0.002647
1,knowledge/01.txt,0.5600,0.001745
1,knowledge/01.txt,0.5700,0.001058
1,knowledge/01.txt,0.5800,0.000578
1,knowledge/01.txt,0.5900,0.000297
1,knowledge/01.txt,0.6000,0.000206
1,knowledge/01.txt,0.6100,0.000300
1,knowledge/01.txt,0.6200,0.000571
1,knowledge/01.txt,0.6300,0.001014
1,knowledge/01.txt,0.6400,0.001622
1,knowledge/01.txt,0.6500,0.002391
1,knowledge/01.txt,0.6600,0.003316
1,knowledge/01.txt,0.6700,0.004392
1,knowledge/01.txt,0.6800,0.005616
1,knowledge/01.txt,0.6900,0.006982
1,knowledge/01.txt,0.7000,0.008489
1,knowledge/01.txt,0.7100,0.010132
1,knowledge/01.txt,0.7200,0.011909
1,knowledge/01.txt,0.7300,0.013816
1,knowledge/01.txt,0.7400,0.015852
1,knowledge/01.txt,0.7500,0.018013
1,knowledge/01.txt,0.7600,0.020299
1,knowledge/01.txt,0.7700,0.022706
1,knowledge/01.txt,0.7800,0.025233
1,knowledge/01.txt,0.7900,0.027879
1,knowledge/01.txt,0.8000,0.030641
1,knowledge/01.txt,0.8100,0.033520
1,knowledge/01.txt,0.8200,0.036513
1,knowledge/01.txt,0.8300,0.039620
1,knowledge/01.txt,0.8400,0.042839
1,knowledge/01.txt,0.8500,0.046171
1,knowledge/01.txt,0.8600,0.049614
1,knowledge/01.txt,0.8700,0.053169
1,knowledge/01.txt,0.8800,0.056834
1,knowledge/01.txt,0.8900,0.060610
1,knowledge/01.txt,0.9000,0.064496
2,knowledge/02.txt,0.3100,0.176365
2,knowledge/02.txt,0.3200,0.159821
2,knowledge/02.txt,0.3300,0.144609
2,knowledge/02.txt,0.3400,0.130614
2,knowledge/02.txt,0.3500,0.117734
2,knowledge/02.txt,0.3600,0.105878
2,knowledge/02.txt,0.3700,0.094968
2,knowledge/02.txt,0.3800,0.084929
2,knowledge/02.txt,0.3900,0.075698
2,knowledge/02.txt,0.4000,0.067216
2,knowledge/02.txt,0.4100,0.059432
2,knowledge/02.txt,0.4200,0.052298
2,knowledge/02.txt,0.4300,0.045771
2,knowledge/02.txt,0.4400,0.039812
2,knowledge/02.txt,0.4500,0.034386
2,knowledge/02.txt,0.4600,0.029460
2,knowledge/02.txt,0.4700,0.025007
2,knowledge/02.txt,0.4800,0.020997
2,knowledge/02.txt,0.4900,0.017407
2,knowledge/02.txt,0.5000,0.014214
2,knowledge/02.txt,0.5100,0.011398
2,knowledge/02.txt,0.5200,0.008939
2,knowledge/02.txt,0.5300,0.006819
2,knowledge/02.txt,0.5400,0.005023
2,knowledge/02.txt,0.5500,0.003534
2,knowledge/02.txt,0.5600,0.002340
2,knowledge/02.txt,0.5700,0.001428
2,knowledge/02.txt,0.5800,0.000785
2,knowledge/02.txt,0.5900,0.000400
2,knowledge/02.txt,0.6000,0.000263
2,knowledge/02.txt,0.6100,0.000364
2,knowledge/02.txt,0.6200,0.000695
2,knowledge/02.txt,0.6300,0.001247
2,knowledge/02.txt,0.6400,0.002013
2,knowledge/02.txt,0.6500,0.002985
2,knowledge/02.txt,0.6600,0.004156
2,knowledge/02.txt,0.6700,0.005521
2,knowledge/02.txt,0.6800,0.007074
2,knowledge/02.txt,0.6900,0.008809
2,knowledge/02.txt,0.7000,0.010721
2,knowledge/02.txt,0.7100,0.012805
2,knowledge/02.txt,0.7200,0.015058
2,knowledge/02.txt,0.7300,0.017475
2,knowledge/02.txt,0.7400,0.020052
2,knowledge/02.txt,0.7500,0.022787
2,knowledge/02.txt,0.7600,0.025675
2,knowledge/02.txt,0.7700,0.028713
2,knowledge/02.txt,0.7800,0.031900
2,knowledge/02.txt,0.7900,0.035233
2,knowledge/02.txt,0.8000,0.038709
2,knowledge/02.txt,0.8100,0.042326
2,knowledge/02.txt,0.8200,0.046082
2,knowledge/02.txt,0.8300,0.049976
2,knowledge/02.txt,0.8400,0.054006
2,knowledge/02.txt,0.8500,0.058170
2,knowledge/02.txt,0.8600,0.062468
2,knowledge/02.txt,0.8700,0.066898
2,knowledge/02.txt,0.8800,0.071460
2,knowledge/02.txt,0.8900,0.076152
2,knowledge/02.txt,0.9000,0.080974
3,knowledge/03.txt,0.3100,0.162120
3,knowledge/03.txt,0.3200,0.146936
3,knowledge/03.txt,0.3300,0.132972
3,knowledge/03.txt,0.3400,0.120122
3,knowledge/03.txt,0.3500,0.108293
3,knowledge/03.txt,0.3600,0.097403
3,knowledge/03.txt,0.3700,0.087379
3,knowledge/03.txt,0.3800,0.078154
3,knowledge/03.txt,0.3900,0.069669
3,knowledge/03.txt,0.4000,0.061872
3,knowledge/03.txt,0.4100,0.054714
3,knowledge/03.txt,0.4200,0.048153
3,knowledge/03.txt,0.4300,0.042150
3,knowledge/03.txt,0.4400,0.036669
3,knowledge/03.txt,0.4500,0.031677
3,knowledge/03.txt,0.4600,0.027146
3,knowledge/03.txt,0.4700,0.023048
3,knowledge/03.txt,0.4800,0.019359
3,knowledge/03.txt,0.4900,0.016057
3,knowledge/03.txt,0.5000,0.013121
3,knowledge/03.txt,0.5100,0.010532
3,knowledge/03.txt,0.5200,0.008272
3,knowledge/03.txt,0.5300,0.006326
3,knowledge/03.txt,0.5400,0.004678
3,knowledge/03.txt,0.5500,0.003315
3,knowledge/03.txt,0.5600,0.002224
3,knowledge/03.txt,0.5700,0.001394
3,knowledge/03.txt,0.5800,0.000813
3,knowledge/03.txt,0.5900,0.000472
3,knowledge/03.txt,0.6000,0.000360
3,knowledge/03.txt,0.6100,0.000470
3,knowledge/03.txt,0.6200,0.000794
3,knowledge/03.txt,0.6300,0.001322
3,knowledge/03.txt,0.6400,0.002050
3,knowledge/03.txt,0.6500,0.002969
3,knowledge/03.txt,0.6600,0.004075
3,knowledge/03.txt,0.6700,0.005361
3,knowledge/03.txt,0.6800,0.006822
3,knowledge/03.txt,0.6900,0.008452
3,knowledge/03.txt,0.7000,0.010249
3,knowledge/03.txt,0.7100,0.012206
3,knowledge/03.txt,0.7200,0.014321
3,knowledge/03.txt,0.7300,0.016589
3,knowledge/03.txt,0.7400,0.019007
3,knowledge/03.txt,0.7500,0.021572
3,knowledge/03.txt,0.7600,0.024281
3,knowledge/03.txt,0.7700,0.027131
3,knowledge/03.txt,0.7800,0.030119
3,knowledge/03.txt,0.7900,0.033244
3,knowledge/03.txt,0.8000,0.036503
3,knowledge/03.txt,0.8100,0.039893
3,knowledge/03.txt,0.8200,0.043414
3,knowledge/03.txt,0.8300,0.047064
3,knowledge/03.txt,0.8400,0.050841
3,knowledge/03.txt,0.8500,0.054743
3,knowledge/03.txt,0.8600,0.058771
3,knowledge/03.txt,0.8700,0.062922
3,knowledge/03.txt,0.8800,0.067196
3,knowledge/03.txt,0.8900,0.071592
3,knowledge/03.txt,0.9000,0.076110
4,knowledge/04.txt,0.3100,0.138016
4,knowledge/04.txt,0.3200,0.125099
4,knowledge/04.txt,0.3300,0.113218
4,knowledge/04.txt,0.3400,0.102284
4,knowledge/04.txt,0.3500,0.092220
4,knowledge/04.txt,0.3600,0.082953
4,knowledge/04.txt,0.3700,0.074423
4,knowledge/04.txt,0.3800,0.066573
4,knowledge/04.txt,0.3900,0.059354
4,knowledge/04.txt,0.4000,0.052720
4,knowledge/04.txt,0.4100,0.046630
4,knowledge/04.txt,0.4200,0.041048
4,knowledge/04.txt,0.4300,0.035940
4,knowledge/04.txt,0.4400,0.031277
4,knowledge/04.txt,0.4500,0.027031
4,knowledge/04.txt,0.4600,0.023176
4,knowledge/04.txt,0.4700,0.019691
4,knowledge/04.txt,0.4800,0.016552
4,knowledge/04.txt,0.4900,0.013743
4,knowledge/04.txt,0.5000,0.011244
4,knowledge/04.txt,0.5100,0.009040
4,knowledge/04.txt,0.5200,0.007116
4,knowledge/04.txt,0.5300,0.005457
4,knowledge/04.txt,0.5400,0.004052
4,knowledge/04.txt,0.5500,0.002888
